0,limited
1,code
2,managed
3,founder
4,hands
5,global
6,dollar
7,focus
8,existing
9,founded
10,manager
11,concept
12,screen
13,follow
14,retail
15,children
16,giving
17,looking
18,chinese
19,tv
20,young
21,adding
22,list
23,finally
24,program
25,helps
26,messenger
27,include
28,worth
29,resources
30,updated
31,smartphone
32,premium
33,organizations
34,far
35,rise
36,results
37,facebook
38,difficult
39,surprise
40,sony
41,month
42,bringing
43,room
44,tickets
45,entire
46,school
47,question
48,level
49,did
50,button
51,companies
52,solution
53,try
54,form
55,car
56,small
57,radio
58,round
59,added
60,application
61,says
62,instagram
63,phones
64,lack
65,sign
66,past
67,likely
68,cost
69,video
70,growing
71,air
72,investment
73,machines
74,power
75,consumers
76,pinterest
77,investing
78,asia
79,launch
80,access
81,version
82,issues
83,goes
84,capital
85,new
86,firms
87,increasing
88,officially
89,public
90,told
91,crunch
92,friday
93,led
94,exchange
95,doing
96,commercial
97,french
98,hundreds
99,hours
100,reported
101,china
102,vice
103,active
104,november
105,standard
106,appears
107,change
108,box
109,labs
110,great
111,kids
112,talent
113,ahead
114,ventures
115,shift
116,employees
117,30
118,allows
119,host
120,experience
121,published
122,credit
123,recently
124,products
125,advertising
126,social
127,action
128,changes
129,maker
130,named
131,love
132,apple
133,family
134,app
135,manage
136,technologies
137,ipo
138,private
139,brought
140,api
141,aimed
142,fbi
143,total
144,tools
145,cloud
146,hoping
147,use
148,takes
149,working
150,single
151,charge
152,sports
153,live
154,camera
155,music
156,iphone
157,december
158,taken
159,campaign
160,markets
161,tell
162,today
163,musk
164,yes
165,sharing
166,started
167,india
168,company
169,equity
170,yahoo
171,99
172,phone
173,surface
174,known
175,effort
176,women
177,customer
178,high
179,account
180,salesforce
181,join
182,ibm
183,announcing
184,science
185,ride
186,work
187,sent
188,following
189,making
190,example
191,history
192,control
193,dedicated
194,unveiled
195,estate
196,transportation
197,process
198,expanding
199,allowed
200,share
201,states
202,heard
203,numbers
204,want
205,sense
206,fans
207,story
208,native
209,information
210,needs
211,united
212,end
213,goal
214,turn
215,provide
216,travel
217,feature
218,machine
219,hot
220,earnings
221,answer
222,instead
223,isn
224,gaming
225,product
226,continues
227,january
228,plans
229,crowdfunding
230,huge
231,kickstarter
232,stop
233,began
234,confirmed
235,alibaba
236,drones
237,applications
238,designed
239,opening
240,coming
241,date
242,president
243,law
244,data
245,grow
246,man
247,purchase
248,short
249,remember
250,oculus
251,light
252,june
253,robot
254,mark
255,chief
256,allow
257,pay
258,increase
259,pulled
260,order
261,talk
262,updates
263,operations
264,help
265,office
266,september
267,developed
268,despite
269,quietly
270,years
271,course
272,london
273,looks
274,pitch
275,japan
276,galaxy
277,developer
278,industries
279,25
280,group
281,personal
282,interesting
283,ll
284,send
285,backers
286,actually
287,better
288,platform
289,offers
290,systems
291,founders
292,2014
293,weeks
294,2016
295,2011
296,techcrunch
297,2013
298,2012
299,non
300,good
301,finance
302,food
303,similar
304,bought
305,number
306,ces
307,february
308,hackathon
309,half
310,spend
311,investor
312,day
313,bank
314,articles
315,term
316,entrepreneur
317,edge
318,university
319,didn
320,wrote
321,went
322,quarter
323,mean
324,successful
325,week
326,square
327,financial
328,billion
329,accelerator
330,generation
331,house
332,energy
333,hard
334,idea
335,related
336,joined
337,trading
338,connect
339,year
340,calling
341,event
342,brings
343,really
344,living
345,funding
346,network
347,driving
348,space
349,profit
350,quality
351,research
352,content
353,vcs
354,health
355,internet
356,got
357,newly
358,millions
359,issue
360,originally
361,announced
362,shows
363,deals
364,foundation
365,earlier
366,cars
367,million
368,given
369,free
370,quite
371,zuckerberg
372,california
373,york
374,members
375,backed
376,wanted
377,beginning
378,card
379,care
380,director
381,owners
382,language
383,created
384,messages
385,days
386,times
387,silicon
388,thing
389,american
390,place
391,massive
392,leading
393,view
394,think
395,feed
396,major
397,features
398,revenue
399,feel
400,combinator
401,meet
402,scene
403,owned
404,strategic
405,lyft
406,fast
407,directly
408,fi
409,reached
410,ways
411,open
412,engineer
413,city
414,little
415,management
416,service
417,privacy
418,revealed
419,bitcoin
420,stock
421,white
422,john
423,store
424,gives
425,selling
426,lot
427,tool
428,exactly
429,took
430,released
431,larger
432,july
433,believe
434,ipad
435,10
436,financing
437,12
438,15
439,slack
440,2015
441,rival
442,second
443,aims
444,ebay
445,project
446,street
447,venture
448,design
449,airbnb
450,acquisition
451,interactive
452,pre
453,fashion
454,san
455,investors
456,pro
457,official
458,turned
459,medical
460,say
461,seed
462,current
463,close
464,need
465,seen
466,saw
467,option
468,sell
469,built
470,dollars
471,self
472,able
473,building
474,makers
475,majority
476,costs
477,build
478,online
479,finding
480,performance
481,rate
482,worldwide
483,200
484,play
485,sure
486,multiple
487,track
488,price
489,healthcare
490,reach
491,paid
492,netflix
493,beta
494,regular
495,connected
496,plan
497,plenty
498,organization
499,device
500,america
501,payment
502,24
503,don
504,especially
505,won
506,windows
507,clear
508,later
509,sale
510,sf
511,traditional
512,federal
513,tech
514,enterprise
515,chris
516,professional
517,senior
518,latest
519,consumer
520,microsoft
521,fact
522,joining
523,shop
524,emerging
525,particularly
526,text
527,bring
528,large
529,planning
530,businesses
531,shares
532,networks
533,decade
534,impact
535,partners
536,giant
537,specifically
538,based
539,rocket
540,valuation
541,outside
542,going
543,black
544,raising
545,pretty
546,photo
547,announce
548,local
549,11
550,hit
551,means
552,familiar
553,watch
554,kind
555,soon
556,amazon
557,nearly
558,chat
559,shared
560,report
561,14
562,prime
563,countries
564,teams
565,bay
566,bad
567,stuff
568,common
569,ecosystem
570,release
571,including
572,3d
573,vision
574,thanks
575,europe
576,set
577,questions
578,acquired
579,intelligence
580,testing
581,startup
582,analytics
583,decided
584,terms
585,arm
586,best
587,ability
588,said
589,record
590,managing
591,away
592,currently
593,sites
594,artificial
595,state
596,future
597,various
598,closed
599,probably
600,approach
601,email
602,discovery
603,available
604,publishers
605,reddit
606,attention
607,jobs
608,creating
609,announcement
610,rolled
611,team
612,court
613,southeast
614,job
615,key
616,news
617,cities
618,come
619,improve
620,received
621,restaurant
622,country
623,region
624,annual
625,according
626,display
627,april
628,games
629,let
630,browser
631,com
632,asked
633,comes
634,insurance
635,stream
636,point
637,simple
638,period
639,community
640,60
641,periscope
642,simply
643,likes
644,learning
645,100
646,conference
647,late
648,strong
649,fintech
650,raise
651,powered
652,addition
653,encryption
654,create
655,add
656,strategy
657,ai
658,gopro
659,expected
660,figure
661,500
662,board
663,wants
664,life
665,partnership
666,diversity
667,face
668,releasing
669,search
670,fund
671,6s
672,lives
673,demand
674,worked
675,general
676,case
677,commerce
678,smartphones
679,look
680,developing
681,launches
682,cash
683,value
684,easier
685,alternative
686,items
687,fun
688,voice
689,taking
690,launched
691,engineers
692,force
693,changed
694,ve
695,site
696,linkedin
697,hardware
698,player
699,vr
700,sector
701,reports
702,ready
703,partner
704,technology
705,different
706,things
707,make
708,ceo
709,complex
710,economy
711,wall
712,largest
713,party
714,android
715,gets
716,events
717,european
718,development
719,monthly
720,used
721,singapore
722,iot
723,ios
724,yesterday
725,hand
726,driven
727,running
728,000
729,uses
730,user
731,unicorn
732,changing
733,opportunity
734,expand
735,recent
736,tracking
737,center
738,programs
739,makes
740,spent
741,options
742,thought
743,person
744,drone
745,claims
746,model
747,audio
748,corporate
749,investments
750,researchers
751,left
752,summer
753,just
754,increasingly
755,storage
756,executive
757,engine
758,debut
759,sources
760,40
761,human
762,world
763,touch
764,startups
765,previous
766,web
767,ads
768,tablet
769,ny
770,18
771,desktop
772,blog
773,source
774,lets
775,potential
776,parents
777,location
778,easy
779,whatsapp
780,save
781,disrupt
782,lending
783,smart
784,real
785,customers
786,march
787,government
788,read
789,big
790,couple
791,vc
792,possible
793,early
794,department
795,game
796,traffic
797,know
798,press
799,using
800,bit
801,unique
802,intel
803,like
804,success
805,50
806,specific
807,communications
808,audience
809,continue
810,officer
811,retailers
812,night
813,popular
814,initiative
815,security
816,works
817,page
818,battlefield
819,google
820,old
821,deal
822,people
823,understand
824,twitter
825,begin
826,competition
827,streaming
828,growth
829,home
830,scale
831,focused
832,lead
833,legal
834,35
835,does
836,market
837,provides
838,innovation
839,participation
840,payments
841,core
842,run
843,business
844,300
845,marketing
846,expansion
847,update
848,step
849,peer
850,talking
851,post
852,stage
853,getting
854,entrepreneurs
855,industry
856,months
857,favorite
858,chrome
859,range
860,plus
861,messaging
862,efforts
863,introduced
864,os
865,road
866,software
867,raised
868,significant
869,previously
870,snapchat
871,services
872,right
873,accounts
874,contributor
875,france
876,computer
877,additional
878,area
879,aren
880,support
881,apps
882,20
883,long
884,pages
885,start
886,low
887,way
888,series
889,biggest
890,valley
891,launching
892,media
893,head
894,buy
895,offering
896,offer
897,brand
898,delivery
899,filed
900,hopes
901,line
902,trying
903,true
904,buying
905,posted
906,october
907,operating
908,platforms
909,spotify
910,type
911,inside
912,morning
913,devices
914,international
915,mobile
916,economic
917,stories
918,uk
919,problem
920,piece
921,minutes
922,called
923,uber
924,gone
925,marketplace
926,money
927,ad
928,videos
929,computing
930,tesla
931,sales
932,doesn
933,drive
934,engineering
935,rolling
936,daily
937,policy
938,shopping
939,ship
940,education
941,check
942,physical
943,firm
944,drivers
945,percent
946,virtual
947,reality
948,website
949,tim
950,book
951,role
952,details
953,digital
954,test
955,developers
956,roll
957,francisco
958,star
959,users
960,models
961,class
962,problems
963,robots
964,includes
965,helping
966,important
967,allowing
968,brands
969,competitor
970,friends
971,13
972,opened
973,ago
974,longer
975,calls
976,samsung
977,invest
978,age
979,entertainment
980,youtube
981,photos
982,original
983,posts
984,subscription
985,students
986,came
987,time
988,push
989,fresh
990,starting
991,having
992,basically
